"","Player","Start","End","Matches","Innings","Dismissals","Caught","CaughtFielder","CaughtBehind","Stumped","MaxDismissalsInnings"
"828","Azhar Ali ",2011,2018,53,52,8,8,8,0,0,1
"829","GS Ballance ",2013,2015,16,16,8,8,8,0,0,2
"830","D Bau ",2016,2017,10,10,8,6,1,5,2,3
"831","S Bau ",2016,2019,21,21,8,8,8,0,0,1
"832","ID Blackwell ",2002,2006,34,34,8,8,8,0,0,2
"833","JAR Blain ",1999,2009,33,32,8,8,8,0,0,1
"834","MG Burgess ",1973,1981,26,26,8,8,8,0,0,2
"835","RP Burl ",2017,2019,18,18,8,8,8,0,0,2
"836","IG Butler ",2002,2010,26,25,8,8,8,0,0,2
"837","TM Chappell ",1980,1983,20,20,8,8,8,0,0,2
"838","FRJ Coleman ",2013,2015,16,15,8,8,8,0,0,3
"839","PT Collins ",1999,2005,30,30,8,8,8,0,0,2
"840","MD Dai ",2014,2018,18,18,8,8,8,0,0,2
"841","SM Davies ",2009,2011,8,8,8,8,0,8,0,2
"842","S Dhaniram ",2006,2010,44,43,8,8,8,0,0,1
"843","Enamul Haque jnr ",2005,2009,10,10,8,8,8,0,0,2
"844","AC Evans ",2009,2019,36,35,8,8,8,0,0,1
"845","ADS Fletcher ",2008,2016,25,25,8,5,3,2,3,3
"846","Hannan Sarkar ",2002,2004,20,20,8,8,6,2,0,2
"847","RM Hogg ",1979,1985,71,69,8,8,8,0,0,1
"848","RIC Holder ",1993,1997,37,37,8,8,8,0,0,3
"849","RK Illingworth ",1991,1996,25,25,8,8,8,0,0,2
"850","SS Iyer ",2017,2020,18,18,8,8,8,0,0,2
"851","BP Julian ",1993,1999,25,25,8,8,8,0,0,2
"852","Junaid Khan ",2011,2019,76,76,8,8,8,0,0,1
"853","AI Kallicharran ",1973,1981,31,31,8,8,8,0,0,2
"854","SC Khanna ",1979,1984,10,9,8,4,0,4,4,3
"855","GF Labrooy ",1986,1992,44,44,8,8,8,0,0,1
"856","W Larkins ",1979,1991,25,25,8,8,8,0,0,1
"857","NAM McLean ",1996,2003,45,45,8,8,8,0,0,2
"858","Manjural Islam ",1999,2003,34,34,8,8,8,0,0,1
"859","VJ Marks ",1980,1988,34,34,8,8,8,0,0,1
"860","Mirwais Ashraf ",2009,2016,46,45,8,8,8,0,0,2
"861","Mohammad Akram ",1995,2000,23,21,8,8,8,0,0,2
"862","Mohammad Amir ",2009,2019,61,60,8,8,8,0,0,2
"863","S Mukuddem ",2006,2007,20,20,8,8,8,0,0,1
"864","AD Mullally ",1996,2001,50,49,8,8,8,0,0,2
"865","L Ngidi ",2018,2020,26,26,8,8,8,0,0,2
"866","CM Old ",1973,1981,32,32,8,8,8,0,0,2
"867","DR Parry ",1978,1980,6,6,8,8,8,0,0,2
"868","KR Pushpakumara ",1994,1999,31,31,8,8,8,0,0,3
"869","EC Rainsford ",2004,2010,39,39,8,8,8,0,0,2
"870","SLV Raju ",1990,1996,53,52,8,8,8,0,0,1
"871","MR Ramprakash ",1991,2001,18,18,8,8,8,0,0,2
"872","MJR Rindel ",1994,1999,22,22,8,8,8,0,0,2
"873","IH Romaine ",2006,2009,35,35,8,8,8,0,0,2
"874","PADLR Sandakan ",2016,2020,24,24,8,8,8,0,0,2
"875","Sarfraz Nawaz ",1973,1984,45,45,8,8,8,0,0,1
"876","TL Seifert ",2019,2019,3,3,8,7,0,7,1,4
"877","Shadab Khan ",2017,2019,43,43,8,8,8,0,0,1
"878","Shafiul Islam ",2010,2020,60,60,8,8,8,0,0,2
"879","L Siaka ",2014,2019,25,25,8,8,8,0,0,2
"880","SB Smith ",1983,1985,28,27,8,8,8,0,0,1
"881","IS Sodhi ",2015,2020,33,32,8,8,8,0,0,2
"882","Syed Rasel ",2005,2010,52,52,8,8,8,0,0,2
"883","SW Tait ",2007,2011,35,35,8,8,8,0,0,2
"884","Tapash Baisya ",2002,2007,56,56,8,8,8,0,0,1
"885","SR Taylor ",2019,2020,12,12,8,8,8,0,0,2
"886","SR Thompson ",2013,2017,20,19,8,8,8,0,0,1
"887","N Vanua ",2014,2019,23,23,8,8,8,0,0,2
"888","MRJ Veletta ",1987,1989,20,20,8,8,7,1,0,3
"889","DM Wellham ",1981,1987,17,17,8,8,8,0,0,2
"890","LR Williams ",1996,2001,15,15,8,8,8,0,0,2
"891","KJ Wright ",1979,1979,5,5,8,8,0,8,0,2
"892","KJ Abbott ",2013,2016,28,27,7,7,7,0,0,2
"893","Abdur Rehman ",2006,2014,31,31,7,7,7,0,0,2
"894","PR Adams ",1996,2003,24,24,7,7,7,0,0,2
"895","Al Sahariar ",1999,2003,29,29,7,7,7,0,0,2
"896","Asif Iqbal ",1973,1979,10,10,7,7,7,0,0,2
"897","KBJ Azad ",1980,1986,25,24,7,7,7,0,0,2
"898","GEF Barnett ",2006,2010,22,22,7,7,7,0,0,1
"899","DE Bernard ",2003,2010,20,19,7,7,7,0,0,1
"900","IS Billcliff ",2003,2009,19,19,7,7,7,0,0,2
"901","D Bishoo ",2011,2019,42,41,7,7,7,0,0,1
"902","GS Blewett ",1995,1999,32,32,7,7,7,0,0,2
"903","JL Carter ",2015,2019,33,32,7,7,7,0,0,2
"904","NM Coulter-Nile ",2013,2019,32,32,7,7,7,0,0,1
"905","CD de Lange ",2016,2017,13,13,7,7,7,0,0,3
"906","TBM de Leede ",1996,2007,29,29,7,7,7,0,0,2
"907","JL Denly ",2009,2020,16,16,7,7,7,0,0,2
"908","AIC Dodemaide ",1988,1993,24,24,7,7,7,0,0,2
"909","MG Erasmus ",2019,2020,8,8,7,7,7,0,0,2
"910","CJ Ferguson ",2009,2011,30,29,7,7,7,0,0,2
"911","SR Gillespie ",1986,1988,19,19,7,7,7,0,0,2
"912","G Goudie ",2008,2013,16,16,7,7,7,0,0,2
"913","AW Greig ",1972,1977,22,21,7,7,7,0,0,3
"914","R Gunasekera ",2008,2014,19,19,7,7,7,0,0,2
"915","GM Hamilton ",1999,2010,38,38,7,6,6,0,1,1
"916","AS Hansra ",2010,2014,24,24,7,7,7,0,0,1
"917","MN Hart ",1994,2002,13,13,7,7,7,0,0,2
"918","DL Hemp ",2006,2009,22,22,7,7,7,0,0,3
"919","AG Huckle ",1997,1999,19,19,7,7,7,0,0,2
"920","Humayun Farhat ",2001,2001,5,5,7,4,0,4,3,3
"921","KAD Hurdle ",2006,2007,19,19,7,7,7,0,0,1
"922","Imam-ul-Haq ",2017,2019,37,36,7,7,7,0,0,1
"923","Jahurul Islam ",2010,2013,14,14,7,7,3,4,0,3
"924","NG Jones ",2010,2011,14,14,7,7,7,0,0,2
"925","S Randiv ",2009,2016,31,30,7,7,7,0,0,1
"926","SHT Kandamby ",2004,2014,39,38,7,7,7,0,0,2
"927","P Khadka ",2018,2020,10,10,7,7,7,0,0,3
"928","Khawar Ali ",2019,2020,11,11,7,7,7,0,0,2
"929","Kuldeep Yadav ",2017,2020,60,59,7,7,7,0,0,1
"930","NR Kumar ",2010,2014,16,16,7,7,7,0,0,2
"931","RN Lewis ",1997,2009,28,28,7,7,7,0,0,1
"932","NM Lyon ",2012,2019,29,29,7,7,7,0,0,2
"933","PD McGlashan ",2009,2009,4,4,7,7,0,7,0,3
"934","CJ McKay ",2009,2014,59,59,7,7,7,0,0,3
"935","CS Martin ",2001,2008,20,19,7,7,7,0,0,1
"936","SW Masakadza ",2010,2014,16,16,7,7,7,0,0,3
"937","Mehrab Hossain jnr ",2006,2009,18,18,7,7,7,0,0,1
"938","Mohammad Mithun ",2014,2020,27,27,7,7,7,0,0,2
"939","VV Morea ",2014,2018,13,13,7,7,7,0,0,2
"940","CT Mutombodzi ",2013,2020,14,14,7,7,7,0,0,3
"941","B Muzarabani ",2018,2018,18,18,7,7,7,0,0,2
"942","Naimur Rahman ",1995,2002,29,29,7,7,7,0,0,2
"943","J Nyumbu ",2014,2015,19,19,7,7,7,0,0,2
"944","NN Odhiambo ",2006,2014,69,69,7,7,7,0,0,1
"945","PP Ojha ",2008,2012,18,18,7,7,7,0,0,3
"946","E Otieno ",2007,2014,26,26,7,7,7,0,0,2
"947","MK Pandey ",2015,2020,26,26,7,7,7,0,0,1
"948","BJ Patel ",2001,2006,31,31,7,7,7,0,0,1
"949","H Patel ",2009,2013,23,22,7,7,7,0,0,2
"950","SR Patel ",2008,2013,36,36,7,7,7,0,0,2
"951","NS Poonia ",2006,2009,21,20,7,7,7,0,0,2
"952","S Prasanna ",2011,2019,40,40,7,7,7,0,0,1
"953","C Pringle ",1990,1995,64,64,7,7,7,0,0,1
"954","SMA Priyanjan ",2013,2015,23,23,7,7,7,0,0,1
"955","DJ Reekers ",2006,2009,19,19,7,7,7,0,0,2
"956","KW Richardson ",2013,2020,25,25,7,7,7,0,0,2
"957","BG Rogers ",2002,2005,15,15,7,7,7,0,0,1
"958","V Shankar ",2019,2019,12,12,7,7,7,0,0,1
"959","C Sharma ",1983,1994,65,64,7,7,7,0,0,1
"960","SK Sharma ",1988,1990,23,23,7,7,7,0,0,2
"961","M Sheikh ",1997,2000,21,21,7,7,7,0,0,1
"962","L Sivaramakrishnan ",1985,1987,16,16,7,7,7,0,0,3
"963","GC Small ",1987,1992,53,53,7,7,7,0,0,2
"964","RP Snell ",1991,1996,42,42,7,7,7,0,0,1
"965","Sohag Gazi ",2012,2014,20,20,7,7,7,0,0,2
"966","TB Sole ",2018,2019,10,10,7,7,7,0,0,2
"967","S Sreesanth ",2005,2011,53,52,7,7,7,0,0,1
"968","WF Stelling ",2006,2007,15,15,7,7,7,0,0,1
"969","ES Szwarczynski ",2006,2014,41,41,7,7,7,0,0,1
"970","Taskin Ahmed ",2014,2017,32,31,7,7,7,0,0,1
"971","CJ Tavare ",1980,1984,29,29,7,7,7,0,0,2
"972","JWA Taylor ",2011,2015,27,27,7,7,7,0,0,3
"973","AC Voges ",2007,2013,31,31,7,7,7,0,0,2
"974","DF Watts ",2006,2011,36,35,7,7,7,0,0,2
"975","VJ Wells ",1999,1999,9,9,7,7,7,0,0,3
"976","Aftab Alam ",2010,2019,27,27,6,6,6,0,0,2
"977","AC Agar ",2015,2020,13,13,6,6,6,0,0,1
"978","FA Allen ",2018,2020,14,13,6,6,6,0,0,2
"979","Ashfaq Ahmed ",2018,2019,16,16,6,6,6,0,0,2
"980","IDR Bradshaw ",2004,2007,62,62,6,6,6,0,0,1
"981","JP Bray ",2006,2007,15,15,6,6,5,1,0,2
"982","AD Brown ",1996,2001,16,16,6,6,6,0,0,2
"983","DG Brownlie ",2012,2017,16,16,6,6,6,0,0,1
"984","Mudassar Bukhari ",2007,2014,46,46,6,6,6,0,0,1
"985","LJ Burger ",2003,2003,6,6,6,6,6,0,0,3
"986","DJ Callaghan ",1992,2000,29,28,6,6,6,0,0,2
"987","DJ Capel ",1987,1990,23,23,6,6,6,0,0,2
"988","TL Chatara ",2013,2019,70,70,6,6,6,0,0,1
"989","S Chattergoon ",2006,2009,18,17,6,6,6,0,0,2
"990","TS Chisoro ",2015,2018,18,17,6,6,6,0,0,2
"991","GR Codrington ",2006,2007,17,17,6,6,6,0,0,1
"992","DG Cork ",1992,2002,32,32,6,6,6,0,0,2
"993","CD Cumming ",2003,2009,13,13,6,6,6,0,0,2
"994","WM Darling ",1978,1982,18,17,6,6,6,0,0,3
"995","TN de Grooth ",2006,2013,34,34,6,6,6,0,0,1
"996","AM de Silva ",1986,1993,4,4,6,4,0,4,2,3
"997","EAR de Silva ",1986,1992,28,28,6,6,6,0,0,2
"998","T Duffin ",2006,2007,23,23,6,6,6,0,0,1
"999","PH Edmonds ",1977,1987,29,29,6,6,6,0,0,2
"1000","Enamul Haque ",1990,2002,29,29,6,6,6,0,0,3
"1001","N Pradeep ",2012,2020,45,44,6,6,6,0,0,2
"1002","WIA Fernando ",2016,2020,18,18,6,6,6,0,0,2
"1003","G Fowler ",1983,1986,26,26,6,4,2,2,2,3
"1004","AD Gaekwad ",1975,1987,15,14,6,6,6,0,0,1
"1005","MR Gillespie ",2006,2009,32,31,6,6,6,0,0,2
"1006","Hamza Tariq ",2011,2014,7,7,6,5,0,5,1,2
"1007","RJ Harris ",2009,2012,21,21,6,6,6,0,0,1
"1008","Harvinder Singh ",1997,2001,16,16,6,6,6,0,0,1
"1009","Hasibul Hossain ",1995,2004,32,32,6,6,6,0,0,2
"1010","UC Hathurusingha ",1992,1999,35,35,6,6,6,0,0,1
"1011","VA Holder ",1973,1978,12,12,6,6,6,0,0,1
"1012","BC Hollioake ",1997,2002,20,20,6,6,6,0,0,1
"1013","MG Hughes ",1988,1993,33,33,6,6,6,0,0,1
"1014","Ikram Alikhil ",2019,2019,12,11,6,3,0,3,3,2
"1015","Imtiaz Abbasi ",1994,1996,7,7,6,4,0,4,2,2
"1016","RC Irani ",1996,2003,31,31,6,6,6,0,0,1
"1017","WR James ",1992,1996,11,11,6,6,3,3,0,2
"1018","TP Kamungozi ",2006,2015,14,14,6,6,6,0,0,2
"1019","AY Karim ",1996,2003,34,34,6,6,6,0,0,1
"1020","Karim Sadiq ",2009,2016,24,24,6,6,6,0,0,2
"1021","Khurram Khan ",2004,2015,16,16,6,6,6,0,0,2
"1022","CL King ",1976,1980,18,18,6,6,6,0,0,1
"1023","JK Lever ",1976,1982,22,22,6,6,6,0,0,2
"1024","DK Liyanage ",1992,2001,16,16,6,6,6,0,0,2
"1025","NB Mahwire ",2004,2006,23,23,6,6,6,0,0,2
"1026","Manjural Islam Rana ",2003,2006,25,25,6,6,6,0,0,1
"1027","JJ Martin ",1999,2001,10,10,6,6,6,0,0,3
"1028","Mehrab Hossain ",1998,2003,18,18,6,6,6,0,0,2
"1029","Mohammad Naveed ",2014,2019,39,39,6,6,6,0,0,1
"1030","JFM Morrison ",1975,1983,18,18,6,6,6,0,0,2
"1031","Mujeeb Ur Rahman ",2017,2019,40,39,6,6,6,0,0,1
"1032","Mushfiqur Rahman ",2000,2004,28,28,6,6,6,0,0,1
"1033","MV Nagamootoo ",2000,2002,24,24,6,6,6,0,0,1
"1034","A Nao ",2017,2019,13,13,6,6,6,0,0,2
"1035","Nazmul Hossain ",2004,2012,38,38,6,6,6,0,0,1
"1036","SN Netravalkar ",2019,2020,13,13,6,6,6,0,0,3
"1037","JO Ngoche ",2010,2013,17,17,6,6,6,0,0,1
"1038","ML Nkala ",1998,2006,50,50,6,6,6,0,0,1
"1039","AH Omarshah ",1983,1996,28,28,6,6,6,0,0,2
"1040","SD Outerbridge ",2006,2009,23,23,6,6,6,0,0,1
"1041","LS Pascoe ",1977,1982,29,29,6,6,6,0,0,1
"1042","TRO Payne ",1984,1987,7,7,6,6,4,2,0,2
"1043","VD Philander ",2007,2015,30,28,6,6,6,0,0,2
"1044","N Pokana ",2017,2019,14,14,6,6,6,0,0,3
"1045","D Pretorius ",2016,2019,22,22,6,6,6,0,0,2
"1046","AJ Pycroft ",1983,1992,20,20,6,6,6,0,0,2
"1047","CG Rackemann ",1983,1991,52,52,6,6,6,0,0,1
"1048","Rameez Shahzad ",2016,2018,15,15,6,6,6,0,0,1
"1049","BA Reid ",1986,1992,61,61,6,6,6,0,0,2
"1050","AME Roberts ",1975,1983,56,56,6,6,6,0,0,1
"1051","RT Robinson ",1984,1988,26,26,6,6,6,0,0,2
"1052","FA Rose ",1997,2000,27,27,6,6,6,0,0,1
"1053","Sandeep Goud ",2019,2020,11,11,6,6,6,0,0,2
"1054","Shabir Noori ",2010,2016,10,10,6,6,6,0,0,2
"1055","Sharjeel Khan ",2013,2017,25,25,6,6,6,0,0,1
"1056","AK Sharma ",1988,1993,31,31,6,6,6,0,0,2
"1057","MM Sharma ",2013,2015,26,25,6,6,6,0,0,1
"1058","RJ Sidebottom ",2001,2010,25,25,6,6,6,0,0,1
"1059","EO Simons ",1994,1995,23,23,6,6,6,0,0,1
"1060","TAM Siriwardana ",2015,2019,27,26,6,6,6,0,0,2
"1061","ZE Surkari ",2008,2011,23,22,6,6,6,0,0,1
"1062","RML Taylor ",2013,2016,15,15,6,6,6,0,0,2
"1063","Tushar Imran ",2001,2007,41,41,6,6,6,0,0,1
"1064","Umar Amin ",2010,2018,16,16,6,6,6,0,0,2
"1065","DL Underwood ",1973,1982,26,26,6,6,6,0,0,2
"1066","AV Vadher ",1997,1999,18,18,6,6,6,0,0,2
"1067","LP van Troost ",2002,2007,23,23,6,6,6,0,0,1
"1068","Y Venugopal Rao ",2005,2006,16,16,6,6,6,0,0,2
"1069","R Vinay Kumar ",2010,2013,31,31,6,6,6,0,0,2
"1070","MHN Walker ",1974,1981,17,17,6,6,6,0,0,1
"1071","MRJ Watt ",2016,2019,27,27,6,6,6,0,0,1
"1072","AGD Wickremasinghe ",1992,1993,4,4,6,2,0,2,4,3
"1073","B Wood ",1972,1982,13,13,6,6,6,0,0,2
"1074","Yasir Shah ",2011,2019,25,25,6,6,6,0,0,2
"1075","Zeeshan Maqsood ",2019,2020,11,11,6,6,6,0,0,2
"1076","Abdul Shakoor ",2015,2018,3,3,5,4,2,2,1,3
"1077","GI Allott ",1997,2000,31,31,5,5,5,0,0,1
"1078","Anshuman Rath ",2014,2018,18,18,5,5,5,0,0,1
"1079","Arafat Sunny ",2014,2015,16,16,5,5,5,0,0,1
"1080","V Aravind ",2019,2020,6,6,5,4,0,4,1,3
"1081","Arshad Ayub ",1987,1990,32,32,5,5,5,0,0,1
"1082","Asif Ali ",2018,2019,18,17,5,5,5,0,0,1
"1083","JT Ball ",2016,2018,18,18,5,5,5,0,0,3
"1084","CA Best ",1986,1992,24,23,5,5,5,0,0,2
"1085","U Bhatti ",2006,2010,36,35,5,5,5,0,0,1
"1086","SL Boock ",1978,1987,14,13,5,5,5,0,0,1
"1087","G Boycott ",1971,1981,36,35,5,5,5,0,0,3
"1088","DH Brain ",1992,1995,23,23,5,5,5,0,0,2
"1089","RD Brown ",1983,1987,7,7,5,5,5,0,0,2
"1090","RJ Campbell ",2002,2002,2,2,5,4,0,4,1,3
"1091","IM Chappell ",1971,1980,16,16,5,5,5,0,0,2
"1092","PKD Chase ",2015,2018,25,24,5,5,5,0,0,2
"1093","NG Cowans ",1983,1985,23,23,5,5,5,0,0,1
"1094","CE Cuffy ",1994,2002,41,41,5,5,5,0,0,1
"1095","WW Daniel ",1978,1984,18,18,5,5,5,0,0,1
"1096","SP Davis ",1986,1988,39,39,5,5,5,0,0,1
"1097","MH Dekker ",1992,1996,23,23,5,5,5,0,0,1
"1098","JW Dernbach ",2011,2013,24,24,5,5,5,0,0,2
"1099","DS de Silva ",1975,1985,41,41,5,5,5,0,0,1
"1100","PWH de Silva ",2017,2020,15,15,5,5,5,0,0,2
"1101","K Doriga ",2017,2019,14,14,5,4,1,3,1,1
"1102","VC Drakes ",1995,2004,34,34,5,5,5,0,0,1
"1103","GD Drummond ",2007,2013,30,29,5,5,5,0,0,1
"1104","H Durham ",2006,2006,9,9,5,5,5,0,0,2
"1105","GN Edwards ",1976,1981,6,6,5,5,3,2,0,2
"1106","RMS Eranga ",2011,2016,19,18,5,5,5,0,0,2
"1107","SM Ervine ",2001,2004,42,42,5,5,5,0,0,1
"1108","Faheem Ashraf ",2017,2019,23,22,5,5,5,0,0,1
"1109","SE Findlay ",2008,2009,9,9,5,5,5,0,0,2
"1110","ARC Fraser ",1989,1999,42,42,5,5,5,0,0,1
"1111","RS Gavaskar ",2004,2004,11,11,5,5,5,0,0,2
"1112","AFG Griffith ",1996,2000,9,9,5,5,5,0,0,2
"1113","Hamid Hassan ",2009,2019,38,37,5,5,5,0,0,1
"1114","BR Hartland ",1992,1994,16,16,5,5,5,0,0,1
"1115","JW Hastings ",2010,2017,29,29,5,5,5,0,0,2
"1116","RC Haynes ",1989,1991,8,8,5,5,5,0,0,2
"1117","EE Hemmings ",1982,1991,33,33,5,5,5,0,0,1
"1118","M Hendrick ",1973,1981,22,22,5,5,5,0,0,1
"1119","RS Higgins ",2006,2006,11,11,5,5,5,0,0,1
"1120","PJC Hoffmann ",2006,2007,18,17,5,5,5,0,0,1
"1121","MJ Hoggard ",2001,2006,26,26,5,5,5,0,0,1
"1122","PJ Hughes ",2013,2014,25,25,5,5,3,2,0,2
"1123","RO Hurley ",2003,2004,9,9,5,5,5,0,0,2
"1124","Imran Haider ",2017,2019,20,20,5,5,5,0,0,1
"1125","Jatinder Singh ",2019,2020,11,11,5,5,5,0,0,1
"1126","WS Jayantha ",2004,2004,17,17,5,5,5,0,0,1
"1127","HAPW Jayawardene ",2003,2007,6,6,5,4,0,4,1,2
"1128","TE Jesty ",1983,1983,10,10,5,5,5,0,0,2
"1129","VB John ",1982,1987,45,45,5,5,5,0,0,1
"1130","MO Jones ",2006,2007,12,12,5,5,5,0,0,3
"1131","RJ Kirtley ",2001,2004,11,11,5,5,5,0,0,1
"1132","Krishna Chandran ",2014,2016,12,12,5,5,5,0,0,2
"1133","BP Kruger ",2010,2011,5,5,5,5,5,0,0,3
"1134","BM Laird ",1979,1982,23,23,5,5,5,0,0,1
"1135","D Langford-Smith ",2006,2008,22,21,5,5,5,0,0,2
"1136","KS Lokuarachchi ",2003,2007,21,21,5,5,5,0,0,1
"1137","GI Maiden ",2010,2011,7,7,5,5,0,5,0,3
"1138","JS Malhotra ",2019,2019,5,5,5,4,0,4,1,2
"1139","GA Manou ",2009,2009,4,4,5,5,0,5,0,3
"1140","A Mishra ",2003,2016,36,35,5,5,5,0,0,1
"1141","Mohammad Asif ",2005,2010,38,36,5,5,5,0,0,2
"1142","Mohammad Hussain ",1997,1998,14,13,5,5,5,0,0,2
"1143","Mohammad Nawaz ",2016,2019,15,15,5,5,5,0,0,2
"1144","Mohammad Tauqir ",2004,2015,11,11,5,5,5,0,0,2
"1145","MD Moxon ",1985,1988,8,8,5,5,5,0,0,2
"1146","AN Petersen ",2006,2013,21,21,5,5,5,0,0,1
"1147","N Pothas ",2000,2000,3,3,5,4,0,4,1,3
"1148","Qaiser Ali ",2006,2008,17,17,5,5,5,0,0,2
"1149","JF Reid ",1980,1986,25,23,5,5,5,0,0,1
"1150","DM Richards ",2009,2010,8,8,5,5,5,0,0,2
"1151","Sadiq Mohammad ",1973,1980,19,19,5,5,5,0,0,2
"1152","MAR Samarasekera ",1983,1994,39,39,5,5,5,0,0,2
"1153","BS Sandhu ",1982,1984,22,21,5,5,5,0,0,1
"1154","Shahadat Hossain ",2006,2013,51,51,5,5,5,0,0,1
"1155","Shahriar Hossain ",1997,2004,20,20,5,5,5,0,0,1
"1156","T Shamsi ",2016,2020,22,21,5,5,5,0,0,2
"1157","Shapoor Zadran ",2009,2019,44,44,5,5,5,0,0,1
"1158","Sharafuddin Ashraf ",2014,2019,17,17,5,5,5,0,0,3
"1159","JJ Smit ",2019,2020,8,8,5,5,5,0,0,2
"1160","JN Snape ",2001,2002,10,10,5,5,5,0,0,2
"1161","CA Soper ",2016,2019,20,20,5,5,5,0,0,2
"1162","ELR Stewart ",1993,2002,6,6,5,5,0,5,0,2
"1163","MR Swart ",2011,2014,12,12,5,5,5,0,0,2
"1164","J Theron ",2010,2020,13,13,5,5,5,0,0,2
"1165","I Udana ",2012,2020,18,18,5,5,5,0,0,2
"1166","Wajahatullah Wasti ",1999,2000,15,15,5,5,5,0,0,1
"1167","BGK Walker ",2000,2002,11,11,5,5,5,0,0,1
"1168","B Warnapura ",1975,1982,12,12,5,5,5,0,0,2
"1169","SR Waters ",2008,2011,20,20,5,5,5,0,0,2
"1170","CG Williams ",2019,2020,8,8,5,5,5,0,0,2
"1171","GH Worker ",2015,2018,10,10,5,5,5,0,0,3
"1172","GN Yallop ",1978,1984,30,27,5,5,5,0,0,2
"1173","Ziaur Rahman ",2013,2014,13,13,5,5,5,0,0,1
"1174","Adnan Mufti ",2017,2018,18,18,4,4,4,0,0,1
"1175","Ahsan Malik ",2011,2014,12,12,4,4,4,0,0,2
"1176","DS Airee ",2018,2020,10,10,4,4,4,0,0,1
"1177","Amir Hayat ",2018,2019,9,9,4,4,4,0,0,1
"1178","Anwar Ali ",2013,2016,22,22,4,4,4,0,0,2
"1179","Aqib Ilyas ",2019,2020,11,11,4,4,4,0,0,2
"1180","JC Archer ",2019,2019,14,14,4,4,4,0,0,1
"1181","J Arun Lal ",1982,1989,13,13,4,4,4,0,0,1
"1182","Atiq-uz-Zaman ",2000,2000,3,3,4,3,0,3,1,3
"1183","AM Bacher ",1997,2005,13,13,4,4,4,0,0,2
"1184","SB Bangar ",2002,2004,15,15,4,4,4,0,0,2
"1185","GD Barlow ",1976,1977,6,6,4,4,4,0,0,2
"1186","GJ Batty ",2002,2009,10,10,4,4,4,0,0,2
"1187","T Bavuma ",2016,2020,6,5,4,4,4,0,0,2
"1188","AC Bedade ",1994,1994,13,12,4,4,4,0,0,1
"1189","BS Bedi ",1974,1979,10,10,4,4,4,0,0,3
"1190","KCG Benjamin ",1992,1996,26,26,4,4,4,0,0,2
"1191","TL Best ",2004,2014,26,26,4,4,4,0,0,1
"1192","BR Blair ",1982,1986,14,13,4,4,4,0,0,2
"1193","DR Brown ",1997,2007,25,25,4,4,4,0,0,1
"1194","HR Bryan ",1999,1999,15,15,4,4,4,0,0,1
"1195","IP Butchart ",1983,1995,20,20,4,4,4,0,0,1
"1196","GD Campbell ",1989,1990,12,12,4,4,4,0,0,1
"1197","KED Carroll ",2007,2007,6,6,4,4,4,0,0,2
"1198","PVD Chameera ",2015,2019,23,23,4,4,4,0,0,1
"1199","BB Chari ",2015,2019,11,10,4,3,2,1,1,2
"1200","DN Chudasama ",1996,1999,20,20,4,4,4,0,0,1
"1201","ST Clarke ",1978,1982,10,10,4,4,4,0,0,1
"1202","GJ Cosier ",1975,1979,9,8,4,4,4,0,0,2
"1203","TK Curran ",2017,2020,20,20,4,4,4,0,0,1
"1204","PC de Silva ",2014,2017,7,7,4,4,4,0,0,2
"1205","GR Dilley ",1979,1988,36,36,4,4,4,0,0,2
"1206","FH Edwards ",2003,2009,50,49,4,4,4,0,0,1
"1207","SA Edwards ",2018,2019,4,4,4,4,0,4,0,3
"1208","D Elgar ",2012,2018,8,8,4,4,4,0,0,2
"1209","FM Engineer ",1974,1975,5,5,4,3,0,3,1,1
"1210","KWR Fletcher ",1971,1982,24,23,4,4,4,0,0,1
"1211","DR Flynn ",2008,2012,20,20,4,4,4,0,0,1
"1212","PJ Forrest ",2012,2012,15,15,4,4,4,0,0,1
"1213","RC Fredericks ",1973,1977,12,12,4,4,4,0,0,1
"1214","HJW Gardiner ",2013,2015,11,11,4,4,4,0,0,2
"1215","HM Goonatilleke ",1982,1982,6,6,4,0,0,0,4,2
"1216","TR Gripper ",2001,2003,8,8,4,4,4,0,0,2
"1217","Hammad Azam ",2011,2015,11,11,4,4,4,0,0,2
"1218","Haseeb Amjad ",2014,2016,7,7,4,4,4,0,0,1
"1219","BF Hastings ",1973,1975,11,11,4,4,4,0,0,2
"1220","M Hayward ",1998,2002,21,21,4,4,4,0,0,1
"1221","MC Henriques ",2009,2017,11,11,4,4,4,0,0,2
"1222","PA Hitchcock ",2002,2008,14,13,4,4,4,0,0,1
"1223","RD Jackman ",1974,1983,15,15,4,4,4,0,0,1
"1224","SC Joseph ",2000,2005,13,13,4,4,4,0,0,1
"1225","BD Julien ",1973,1977,12,12,4,4,4,0,0,1
"1226","S Jyoti ",2006,2010,14,13,4,4,4,0,0,1
"1227","Kaleemullah ",2019,2020,9,9,4,4,4,0,0,2
"1228","RB Kanhai ",1973,1975,7,7,4,4,4,0,0,1
"1229","MF Kent ",1981,1981,5,5,4,4,4,0,0,2
"1230","RD King ",1998,2005,50,50,4,4,4,0,0,1
"1231","RK Kleinveldt ",2013,2013,10,10,4,4,4,0,0,2
"1232","A Kuruvilla ",1997,1997,25,25,4,4,4,0,0,1
"1233","RP Lefebvre ",1996,2003,11,11,4,4,4,0,0,1
