,Player,Country,Start,End,Matches,Innings,NotOuts,Runs,HighScore,HighScoreNotOut,Average,BallsFaced,StrikeRate,Hundreds,Fifties,Ducks
1178,M Kartik ,India,2002,2007,37,14,5,126,32,TRUE,14,178,70.78651685,0,0,1
1179,TRO Payne ,West Indies,1984,1987,7,4,0,126,60,FALSE,31.5,240,52.5,0,1,0
1180,CP Senanayake ,Sri Lanka,1990,1991,7,7,0,126,27,FALSE,18,211,59.71563981,0,0,1
1181,PA Jaques ,Australia,2006,2007,6,6,0,125,94,FALSE,20.83333333,176,71.02272727,0,1,1
1182,MC Sorensen ,Ireland,2013,2016,13,8,2,125,31,FALSE,20.83333333,155,80.64516129,0,0,0
1183,AIC Dodemaide ,Australia,1988,1993,24,16,7,124,30,FALSE,13.77777778,159,77.98742138,0,0,1
1184,A Maregwede ,Zimbabwe,2003,2005,11,11,1,124,37,FALSE,12.4,218,56.88073394,0,0,1
1185,JA Samarasekera ,United Arab Emirates,1994,1996,7,6,2,124,47,TRUE,31,215,57.6744186,0,0,0
1186,M van Jaarsveld ,South Africa,2002,2004,11,7,1,124,45,FALSE,20.66666667,169,73.37278107,0,0,1
1187,LR Williams ,West Indies,1996,2001,15,13,2,124,41,FALSE,11.27272727,186,66.66666667,0,0,2
1188,Ziaur Rahman ,Bangladesh,2013,2014,13,11,0,124,41,FALSE,11.27272727,110,112.7272727,0,0,3
1189,CD de Lange ,Scotland,2016,2017,13,10,4,123,26,TRUE,20.5,200,61.5,0,0,0
1190,BM Duckett ,England,2016,2016,3,3,0,123,63,FALSE,41,152,80.92105263,0,2,1
1191,GA Paterson ,Zimbabwe,1983,1987,10,10,0,123,27,FALSE,12.3,327,37.6146789,0,0,1
1192,J Arun Lal ,India,1982,1989,13,13,0,122,51,FALSE,9.384615385,232,52.5862069,0,1,4
1193,RL Bhudia ,Kenya,2008,2009,5,5,0,122,47,FALSE,24.4,124,98.38709677,0,0,0
1194,CRM Douglas ,Bermuda,2008,2008,2,2,0,122,69,FALSE,61,218,55.96330275,0,2,0
1195,BA Parchment ,West Indies,2007,2008,7,7,0,122,48,FALSE,17.42857143,217,56.22119816,0,0,0
1196,SK Gupta ,Kenya,1996,2001,10,10,1,121,41,FALSE,13.44444444,220,55,0,0,3
1197,AS Joseph ,West Indies,2016,2020,28,13,7,121,29,TRUE,20.16666667,157,77.07006369,0,0,2
1198,GJAF Aponso ,Netherlands,1996,1996,5,4,0,120,58,FALSE,30,247,48.58299595,0,1,0
1199,L Balaji ,India,2002,2009,30,16,6,120,21,TRUE,12,152,78.94736842,0,0,2
1200,Shahid Mahboob ,Pakistan,1982,1984,10,6,1,119,77,FALSE,23.8,194,61.34020619,0,1,1
1201,EJ Chatfield ,New Zealand,1979,1989,114,48,37,118,19,TRUE,10.72727273,346,34.10404624,0,0,6
1202,Kuldeep Yadav ,India,2017,2020,60,21,12,118,19,FALSE,13.11111111,188,62.76595745,0,0,1
1203,DBL Powell ,West Indies,2002,2009,55,25,3,118,48,TRUE,5.363636364,164,71.95121951,0,0,8
1204,JN Snape ,England,2001,2002,10,7,3,118,38,FALSE,29.5,173,68.20809249,0,0,0
1205,V Yadav ,India,1992,1994,19,12,2,118,34,TRUE,11.8,116,101.7241379,0,0,2
1206,DH Brain ,Zimbabwe,1992,1995,23,18,4,117,27,FALSE,8.357142857,171,68.42105263,0,0,2
1207,NB Mahwire ,Zimbabwe,2004,2006,23,19,8,117,22,TRUE,10.63636364,249,46.98795181,0,0,2
1208,FL Reifer ,West Indies,1997,2009,8,8,0,117,40,FALSE,14.625,229,51.09170306,0,0,0
1209,A Zampa ,Australia,2016,2020,55,24,7,117,22,FALSE,6.882352941,179,65.36312849,0,0,3
1210,Arshad Ayub ,India,1987,1990,32,17,7,116,31,TRUE,11.6,162,71.60493827,0,0,1
1211,Azam Khan ,Pakistan,1996,1998,6,5,0,116,72,FALSE,23.2,177,65.53672316,0,1,0
1212,PH Edmonds ,England,1977,1987,29,18,7,116,20,FALSE,10.54545455,232,50,0,0,3
1213,Hamza Tariq ,Canada,2011,2014,7,7,0,116,71,FALSE,16.57142857,157,73.88535032,0,1,2
1214,Tauseef Ahmed ,Pakistan,1982,1990,70,25,14,116,27,TRUE,10.54545455,216,53.7037037,0,0,3
1215,GK Khoda ,India,1998,1998,2,2,0,115,89,FALSE,57.5,185,62.16216216,0,1,0
1216,GD McGrath ,Australia/ICC World XI,1993,2007,250,68,38,115,11,FALSE,3.833333333,236,48.72881356,0,0,14
1217,MA Carberry ,England,2013,2014,6,6,0,114,63,FALSE,19,180,63.33333333,0,1,0
1218,C Carter ,Hong Kong,2015,2018,11,9,0,114,43,FALSE,12.66666667,186,61.29032258,0,0,0
1219,GR Dilley ,England,1979,1988,36,18,8,114,31,TRUE,11.4,133,85.71428571,0,0,2
1220,FM Engineer ,India,1974,1975,5,4,1,114,54,TRUE,38,195,58.46153846,0,1,0
1221,KD Ghavri ,India,1975,1981,19,16,6,114,20,FALSE,11.4,194,58.7628866,0,0,1
1222,MO Jones ,Bermuda,2006,2007,12,12,2,113,27,FALSE,11.3,149,75.83892617,0,0,1
1223,DL Maddy ,England,1998,2000,8,6,0,113,53,FALSE,18.83333333,206,54.85436893,0,1,1
1224,Naved Anjum ,Pakistan,1984,1992,13,12,3,113,30,FALSE,12.55555556,154,73.37662338,0,0,1
1225,MJ Cosgrove ,Australia,2006,2006,3,3,0,112,74,FALSE,37.33333333,116,96.55172414,0,1,0
1226,Haseeb Amjad ,Hong Kong,2014,2016,7,6,1,112,42,FALSE,22.4,85,131.7647059,0,0,1
1227,DP Hyatt ,West Indies,2011,2011,9,9,1,112,39,FALSE,14,188,59.57446809,0,0,1
1228,Hasan Jamil ,Pakistan,1977,1978,6,5,0,111,28,FALSE,22.2,120,92.5,0,0,0
1229,RDM Leverock ,Bermuda,2006,2009,32,19,9,111,20,TRUE,11.1,382,29.05759162,0,0,1
1230,Shan Masood ,Pakistan,2019,2019,5,5,0,111,50,FALSE,22.2,145,76.55172414,0,1,1
1231,RD Brown ,Zimbabwe,1983,1987,7,7,0,110,38,FALSE,15.71428571,334,32.93413174,0,0,0
1232,Rashid Khan ,Pakistan,1980,1985,29,15,7,110,17,FALSE,13.75,173,63.58381503,0,0,0
1233,MG Burmester ,Zimbabwe,1992,1995,8,7,1,109,39,FALSE,18.16666667,207,52.65700483,0,0,0
1234,CL Smith ,England,1984,1984,4,4,0,109,70,FALSE,27.25,240,45.41666667,0,1,0
1235,MJ McClenaghan ,New Zealand,2013,2016,48,14,10,108,34,TRUE,27,138,78.26086957,0,0,0
1236,SS McKechnie ,Hong Kong,2017,2018,8,8,1,108,29,FALSE,15.42857143,193,55.95854922,0,0,2
1237,R Murray ,Zimbabwe,2018,2018,5,5,1,108,47,FALSE,27,178,60.6741573,0,0,0
1238,Hamid Hassan ,Afghanistan,2009,2019,38,22,6,107,17,FALSE,6.6875,195,54.87179487,0,0,4
1239,SJ Rhodes ,England,1989,1995,9,8,2,107,56,FALSE,17.83333333,150,71.33333333,0,1,0
1240,G Cook ,England,1981,1983,6,6,0,106,32,FALSE,17.66666667,261,40.61302682,0,0,0
1241,CR Foggo ,Bermuda,2008,2008,4,4,0,106,60,FALSE,26.5,174,60.91954023,0,1,0
1242,KO Meth ,Zimbabwe,2006,2012,11,8,0,106,53,FALSE,13.25,183,57.92349727,0,1,2
1243,Faruk Ahmed ,Bangladesh,1988,1999,7,7,0,105,57,FALSE,15,273,38.46153846,0,1,1
1244,RK Kleinveldt ,South Africa,2013,2013,10,7,0,105,43,FALSE,15,124,84.67741935,0,0,1
1245,TJ Laughlin ,Australia,1978,1979,6,5,1,105,74,FALSE,26.25,160,65.625,0,1,0
1246,PM Toohey ,Australia,1978,1979,5,4,2,105,54,TRUE,52.5,133,78.94736842,0,1,0
1247,CD Collymore ,West Indies,1999,2007,84,35,17,104,13,TRUE,5.777777778,261,39.8467433,0,0,8
1248,D Elgar ,South Africa,2012,2018,8,7,1,104,42,FALSE,17.33333333,177,58.75706215,0,0,0
1249,BP Nash ,West Indies,2008,2009,9,7,3,104,39,TRUE,26,141,73.75886525,0,0,0
1250,RP Singh ,India,2005,2011,58,20,10,104,23,FALSE,10.4,242,42.97520661,0,0,3
1251,MW Priest ,New Zealand,1990,1998,18,14,4,103,24,FALSE,10.3,225,45.77777778,0,0,2
1252,G Toka ,Papau New Guinea,2019,2019,7,6,0,103,29,FALSE,17.16666667,190,54.21052632,0,0,0
1253,JW Wilson ,New Zealand,1993,2005,6,6,1,103,44,TRUE,20.6,112,91.96428571,0,0,1
1254,Ehsan Khan ,Hong Kong,2016,2018,15,12,3,102,27,TRUE,11.33333333,228,44.73684211,0,0,2
1255,Waqas Barkat ,Hong Kong,2014,2018,10,10,2,102,27,FALSE,12.75,184,55.43478261,0,0,3
1256,D Wiese ,South Africa,2015,2016,6,6,1,102,41,TRUE,20.4,115,88.69565217,0,0,0
1257,Arshad Laeeq ,United Arab Emirates,1994,1996,6,6,1,101,43,TRUE,20.2,215,46.97674419,0,0,1
1258,XJ Doherty ,Australia,2010,2015,60,23,16,101,15,TRUE,14.42857143,184,54.89130435,0,0,2
1259,ERNS Fernando ,Sri Lanka,1983,1983,7,5,0,101,36,FALSE,20.2,216,46.75925926,0,0,2
1260,RO Hinds ,West Indies,2001,2004,14,9,3,101,18,TRUE,16.83333333,170,59.41176471,0,0,0
1261,WR James ,Zimbabwe,1992,1996,11,8,1,101,29,FALSE,14.42857143,255,39.60784314,0,0,1
1262,TA Lloyd ,England,1984,1984,3,3,0,101,49,FALSE,33.66666667,228,44.29824561,0,0,0
1263,Tabarak Dar ,Hong Kong,2004,2008,4,4,0,101,36,FALSE,25.25,175,57.71428571,0,0,0
1264,GB Troup ,New Zealand,1976,1985,22,12,8,101,39,FALSE,25.25,140,72.14285714,0,0,0
1265,K Verreynne ,South Africa,2020,2020,3,3,0,101,50,FALSE,33.66666667,120,84.16666667,0,1,0
1266,S Amarnath ,India,1978,1978,3,3,0,100,62,FALSE,33.33333333,119,84.03361345,0,1,0
1267,S Elworthy ,South Africa,1998,2002,39,16,8,100,23,FALSE,12.5,160,62.5,0,0,3
1268,AC Evans ,Scotland,2009,2019,36,18,8,100,28,FALSE,10,157,63.69426752,0,0,2
1269,MG Hughes ,Australia,1988,1993,33,17,8,100,20,FALSE,11.11111111,134,74.62686567,0,0,3
1270,WB Rankin ,England/Ireland,2007,2020,75,34,21,100,18,TRUE,7.692307692,239,41.84100418,0,0,4
1271,Shahzaib Hasan ,Pakistan,2010,2010,3,3,0,100,50,FALSE,33.33333333,113,88.49557522,0,1,0
1272,NMK Smith ,England,1996,1996,7,6,1,100,31,FALSE,20,132,75.75757576,0,0,0
1273,LV Garrick ,West Indies,2001,2001,3,3,0,99,76,FALSE,33,204,48.52941176,0,1,0
1274,AFG Griffith ,West Indies,1996,2000,9,8,1,99,47,FALSE,14.14285714,177,55.93220339,0,0,0
1275,Irfan Ahmed ,Hong Kong,2008,2014,6,6,0,99,37,FALSE,16.5,125,79.2,0,0,1
1276,BC Rose ,England,1977,1977,2,2,0,99,54,FALSE,49.5,210,47.14285714,0,1,0
1277,Saad Nasim ,Pakistan,2015,2015,3,3,1,99,77,TRUE,49.5,124,79.83870968,0,1,1
1278,HR Walsh ,United States of America/West Indies,2019,2020,10,5,2,99,46,TRUE,33,115,86.08695652,0,0,0
1279,DCC Borden ,Bermuda,2006,2008,12,11,4,98,24,FALSE,14,195,50.25641026,0,0,2
1280,GJ Crocker ,Zimbabwe,1992,1993,6,5,1,98,50,FALSE,24.5,105,93.33333333,0,1,0
1281,EJ Gray ,New Zealand,1984,1988,10,7,1,98,38,FALSE,16.33333333,230,42.60869565,0,0,0
1282,LR Johnson ,West Indies,2008,2015,6,6,0,98,51,FALSE,16.33333333,175,56,0,1,1
1283,I Maraj ,Canada,2003,2003,6,6,1,98,53,TRUE,19.6,264,37.12121212,0,1,2
1284,Mohammad Ishaq ,United Arab Emirates,1994,1996,5,5,1,98,51,TRUE,24.5,130,75.38461538,0,1,0
1285,GC Small ,England,1987,1992,53,24,9,98,18,TRUE,6.533333333,188,52.12765957,0,0,6
1286,Sohrawordi Shuvo ,Bangladesh,2010,2011,17,10,3,98,20,TRUE,14,135,72.59259259,0,0,0
1287,GM Ewing ,Zimbabwe,2004,2005,7,7,0,97,46,FALSE,13.85714286,137,70.80291971,0,0,2
1288,AL Kandappah ,Canada,2007,2007,2,2,1,97,69,TRUE,97,156,62.17948718,0,1,0
1289,RB Kerr ,Australia,1985,1985,4,4,1,97,87,TRUE,32.33333333,159,61.00628931,0,1,0
1290,BA King ,West Indies,2019,2020,4,4,0,97,39,FALSE,24.25,144,67.36111111,0,0,1
1291,Manzoor Akhtar ,Pakistan,1997,1998,7,4,0,97,44,FALSE,24.25,147,65.98639456,0,0,0
1292,Azhar Hossain ,Bangladesh,1988,1990,7,7,0,96,54,FALSE,13.71428571,266,36.09022556,0,1,0
1293,MP Bicknell ,England,1990,1991,7,6,2,96,31,TRUE,24,104,92.30769231,0,0,0
1294,RE van der Merwe ,Netherlands/SA,2009,2019,15,8,3,96,57,FALSE,19.2,95,101.0526316,0,1,1
1295,Aamer Yamin ,Pakistan,2015,2018,4,3,2,95,62,FALSE,95,96,98.95833333,0,1,0
1296,D Daesrath ,Canada,2012,2013,4,3,0,95,40,FALSE,31.66666667,137,69.34306569,0,0,0
1297,AA Donald ,South Africa,1991,2003,164,40,18,95,13,FALSE,4.318181818,279,34.05017921,0,0,12
1298,Mohammad Tauqir ,United Arab Emirates,2004,2015,11,9,2,95,55,FALSE,13.57142857,164,57.92682927,0,1,0
1299,HK Olonga ,Zimbabwe,1995,2003,50,27,14,95,31,FALSE,7.307692308,163,58.28220859,0,0,6
1300,JS Patel ,New Zealand,2005,2017,43,15,8,95,34,FALSE,13.57142857,162,58.64197531,0,0,1
1301,KL Tucker ,Bermuda,2006,2007,12,12,2,95,34,FALSE,9.5,246,38.61788618,0,0,1
1302,PC de Silva ,Sri Lanka,2014,2017,7,7,1,94,44,FALSE,15.66666667,112,83.92857143,0,0,0
1303,VC Drakes ,West Indies,1995,2004,34,17,5,94,25,FALSE,7.833333333,174,54.02298851,0,0,2
1304,SP Khakurel ,Nepal,2018,2020,5,5,0,94,50,FALSE,18.8,186,50.53763441,0,1,1
1305,GFJ Liebenberg ,South Africa,1995,1998,4,4,0,94,39,FALSE,23.5,199,47.2361809,0,0,0
1306,Mohammed Qasim ,United Arab Emirates,2017,2017,5,5,0,94,41,FALSE,18.8,188,50,0,0,0
1307,S Abid Ali ,India,1974,1975,5,3,0,93,70,FALSE,31,132,70.45454545,0,1,0
1308,Kabir Ali ,England,2003,2006,14,9,3,93,39,TRUE,15.5,108,86.11111111,0,0,2
1309,PVD Chameera ,Sri Lanka,2015,2019,23,14,7,93,19,TRUE,13.28571429,150,62,0,0,1
1310,MR Gillespie ,New Zealand,2006,2009,32,14,8,93,28,FALSE,15.5,118,78.81355932,0,0,1
1311,TS Kamunhukamwe ,Zimbabwe,2018,2020,6,6,0,93,51,FALSE,15.5,134,69.40298507,0,1,1
1312,V Mehra ,United Arab Emirates,1994,1996,6,6,1,92,43,FALSE,18.4,202,45.54455446,0,0,0
1313,JA Richardson ,Australia,2018,2020,13,8,3,92,29,FALSE,18.4,104,88.46153846,0,0,0
1314,BC Strang ,Zimbabwe,1995,2001,49,26,8,92,18,FALSE,5.111111111,220,41.81818182,0,0,5
1315,SJ Harmison ,England,2002,2009,58,25,14,91,18,TRUE,8.272727273,141,64.53900709,0,0,3
1316,JV Harris ,Canada,2003,2003,6,6,0,91,31,FALSE,15.16666667,204,44.60784314,0,0,0
1317,SG Peall ,Zimbabwe,1992,1996,21,15,1,91,21,FALSE,6.5,150,60.66666667,0,0,4
1318,DP Samaraweera ,Sri Lanka,1993,1994,5,4,0,91,49,FALSE,22.75,169,53.84615385,0,0,0
1319,RT Lyons ,Scotland,2006,2010,25,14,10,90,28,FALSE,22.5,147,61.2244898,0,0,0
1320,GB Murgatroyd ,Namibia,2003,2003,6,6,0,90,52,FALSE,15,145,62.06896552,0,1,2
1321,A Nao ,Papau New Guinea,2017,2019,13,11,9,90,46,FALSE,45,83,108.4337349,0,0,0
1322,A Ratra ,India,2002,2002,12,8,1,90,30,FALSE,12.85714286,127,70.86614173,0,0,0
1323,Aamer Hanif ,Pakistan,1993,1995,5,4,2,89,36,TRUE,44.5,128,69.53125,0,0,0
1324,Bilawal Bhatti ,Pakistan,2013,2015,10,7,1,89,39,FALSE,14.83333333,75,118.6666667,0,0,1
1325,JJ van der Wath ,South Africa,2006,2007,10,8,2,89,37,TRUE,14.83333333,70,127.1428571,0,0,3
1326,V Aravind ,United Arab Emirates,2019,2020,6,6,0,88,29,FALSE,14.66666667,100,88,0,0,0
1327,VB Chandrasekhar ,India,1988,1990,7,7,0,88,53,FALSE,12.57142857,162,54.32098765,0,1,0
1328,Raees Ahmadzai ,Afghanistan,2009,2010,5,4,1,88,39,FALSE,29.33333333,137,64.23357664,0,0,0
1329,AJ Traicos ,Zimbabwe,1983,1993,27,17,9,88,19,FALSE,11,175,50.28571429,0,0,1
1330,Anil Dalpat ,Pakistan,1984,1986,15,10,3,87,37,FALSE,12.42857143,136,63.97058824,0,0,1
1331,H Hiri ,Papau New Guinea,2016,2019,7,7,3,87,31,TRUE,21.75,137,63.50364964,0,0,1
1332,K Jethi ,Canada,2008,2008,3,3,1,87,46,TRUE,43.5,79,110.1265823,0,0,0
1333,RM Ellison ,England,1984,1986,14,12,4,86,24,FALSE,10.75,110,78.18181818,0,0,0
1334,BD Julien ,West Indies,1973,1977,12,8,2,86,26,TRUE,14.33333333,148,58.10810811,0,0,1
1335,EH Mattis ,West Indies,1981,1981,2,2,0,86,62,FALSE,43,190,45.26315789,0,1,0
1336,AD Mullally ,England,1996,2001,50,25,10,86,20,FALSE,5.733333333,238,36.13445378,0,0,6
1337,RK Paudel ,Nepal,2018,2020,5,5,0,86,55,FALSE,17.2,112,76.78571429,0,1,1
1338,R Vinay Kumar ,India,2010,2013,31,13,4,86,27,TRUE,9.555555556,146,58.90410959,0,0,2
1339,BV Vitori ,Zimbabwe,2011,2018,24,14,3,86,20,TRUE,7.818181818,90,95.55555556,0,0,5
1340,W Watson ,New Zealand,1986,1994,61,24,13,86,21,FALSE,7.818181818,180,47.77777778,0,0,3
1341,PB Dassanayake ,Sri Lanka,1993,1994,16,10,2,85,20,TRUE,10.625,142,59.85915493,0,0,0
1342,PJC Hoffmann ,Scotland,2006,2007,18,14,3,85,31,FALSE,7.727272727,69,123.1884058,0,0,3
1343,KAD Hurdle ,Bermuda,2006,2007,19,13,5,85,22,FALSE,10.625,101,84.15841584,0,0,2
1344,SI Mahmood ,England,2004,2009,26,15,4,85,22,TRUE,7.727272727,101,84.15841584,0,0,3
1345,KJ Barnett ,England,1988,1988,1,1,0,84,84,FALSE,84,146,57.53424658,0,1,0
1346,IG Butler ,New Zealand,2002,2010,26,13,5,84,25,FALSE,10.5,154,54.54545455,0,0,2
1347,SS Cottrell ,West Indies,2015,2020,35,17,10,84,17,FALSE,12,112,75,0,0,1
1348,SF Dukanwala ,United Arab Emirates,1996,1996,5,4,2,84,40,TRUE,42,139,60.43165468,0,0,0
1349,VB John ,Sri Lanka,1982,1987,45,19,10,84,15,FALSE,9.333333333,152,55.26315789,0,0,3
1350,GI Maiden ,Scotland,2010,2011,7,6,2,84,31,FALSE,21,133,63.15789474,0,0,1
1351,Saqib Ali ,United Arab Emirates,2008,2014,5,5,1,84,25,TRUE,21,129,65.11627907,0,0,0
1352,PP Shaw ,India,2020,2020,3,3,0,84,40,FALSE,28,82,102.4390244,0,0,0
1353,Younis Ahmed ,Pakistan,1987,1987,2,2,0,84,58,FALSE,42,151,55.62913907,0,1,0
1354,OAC Banks ,West Indies,2003,2005,5,5,0,83,33,FALSE,16.6,149,55.70469799,0,0,0
1355,GH Bodi ,South Africa,2007,2007,2,2,0,83,51,FALSE,41.5,132,62.87878788,0,1,0
1356,AG Davies ,Scotland,1999,1999,5,5,1,83,32,FALSE,20.75,154,53.8961039,0,0,1
1357,LHD Dilhara ,Sri Lanka,2005,2013,9,9,0,83,29,FALSE,9.222222222,107,77.57009346,0,0,1
1358,R Strydom ,Ireland,2008,2008,9,6,0,83,37,FALSE,13.83333333,155,53.5483871,0,0,0
1359,RGD Willis ,England,1973,1984,64,22,14,83,24,FALSE,10.375,157,52.86624204,0,0,4
1360,RR David ,Canada,2008,2010,4,3,0,82,48,FALSE,27.33333333,170,48.23529412,0,0,0
1361,C Hemraj ,West Indies,2018,2018,6,6,0,82,32,FALSE,13.66666667,98,83.67346939,0,0,0
1362,LJ Koen ,South Africa,1997,2000,5,5,0,82,28,FALSE,16.4,169,48.52071006,0,0,1
1363,DB Kotze ,Namibia,2003,2003,6,6,1,82,27,FALSE,16.4,135,60.74074074,0,0,0
1364,Nasir Aziz ,United Arab Emirates,2014,2015,5,3,0,82,60,FALSE,27.33333333,125,65.6,0,1,0
1365,RD Robinson ,Australia,1977,1977,2,2,0,82,70,FALSE,41,143,57.34265734,0,1,0
1366,MC Henriques ,Australia,2009,2017,11,10,1,81,18,FALSE,9,119,68.06722689,0,0,0
1367,Mahbubul Alam ,Bangladesh,2009,2009,5,2,0,81,59,FALSE,40.5,71,114.084507,0,1,0
1368,AM Phangiso ,South Africa,2013,2016,21,13,2,81,20,FALSE,7.363636364,162,50,0,0,3
1369,GA Rogers ,Scotland,2006,2008,13,8,3,81,26,FALSE,16.2,169,47.92899408,0,0,1
1370,Shahid Wasif ,Hong Kong,2016,2018,10,7,0,81,45,FALSE,11.57142857,163,49.69325153,0,0,1
1371,IS Sodhi ,New Zealand,2015,2020,33,14,3,81,24,FALSE,7.363636364,104,77.88461538,0,0,4
1372,S Sriram ,India,2000,2004,8,7,1,81,57,FALSE,13.5,135,60,0,1,1
1373,Syed Rasel ,Bangladesh,2005,2010,52,27,11,81,15,FALSE,5.0625,185,43.78378378,0,0,5
1374,JNT Vare ,Papau New Guinea,2014,2018,9,9,1,81,28,FALSE,10.125,110,73.63636364,0,0,0
1375,Jai P Yadav ,India,2002,2005,12,7,3,81,69,FALSE,20.25,123,65.85365854,0,1,2
1376,Aftab Alam ,Afghanistan,2010,2019,27,17,10,80,16,TRUE,11.42857143,107,74.76635514,0,0,3
1377,G Goudie ,Scotland,2008,2013,16,11,3,80,23,FALSE,10,99,80.80808081,0,0,2
1378,TR Gripper ,Zimbabwe,2001,2003,8,8,0,80,26,FALSE,10,187,42.78074866,0,0,1
1379,Hammad Azam ,Pakistan,2011,2015,11,7,2,80,36,FALSE,16,131,61.06870229,0,0,0
1380,PWE Rawson ,Zimbabwe,1983,1987,10,8,3,80,24,TRUE,16,123,65.04065041,0,0,1
1381,SK Sharma ,India,1988,1990,23,12,4,80,28,FALSE,10,135,59.25925926,0,0,2
1382,TD Astle ,New Zealand,2017,2019,9,5,2,79,49,FALSE,26.33333333,77,102.5974026,0,0,0
1383,S Badrinath ,India,2008,2011,7,6,1,79,27,TRUE,15.8,172,45.93023256,0,0,0
1384,SN Netravalkar ,United States of America,2019,2020,13,11,6,79,19,TRUE,15.8,109,72.47706422,0,0,1
1385,Shahadat Hossain ,Bangladesh,2006,2013,51,27,17,79,16,TRUE,7.9,151,52.31788079,0,0,3
1386,MHN Walker ,Australia,1974,1981,17,11,3,79,20,FALSE,9.875,170,46.47058824,0,0,1
1387,UT Yadav ,India,2010,2018,75,24,14,79,18,TRUE,7.9,134,58.95522388,0,0,4
1388,AC Dale ,Australia,1997,2000,30,12,8,78,15,TRUE,19.5,136,57.35294118,0,0,1
1389,MF Kent ,Australia,1981,1981,5,5,1,78,33,FALSE,19.5,133,58.64661654,0,0,0
1390,Kushal Malla ,Nepal,2020,2020,3,2,0,78,50,FALSE,39,75,104,0,1,0
1391,S Lamichhane ,Nepal,2018,2020,10,8,2,78,28,FALSE,13,105,74.28571429,0,0,1
1392,Mustafizur Rahman ,Bangladesh,2015,2020,58,27,17,78,18,TRUE,7.8,136,57.35294118,0,0,4
1393,MW Rushmere ,South Africa,1992,1992,4,4,0,78,35,FALSE,19.5,174,44.82758621,0,0,0
1394,Sami Aslam ,Pakistan,2015,2016,4,4,0,78,45,FALSE,19.5,117,66.66666667,0,0,0
1395,MH Tissera ,Sri Lanka,1975,1975,3,3,0,78,52,FALSE,26,147,53.06122449,0,1,0
1396,NM Lyon ,Australia,2012,2019,29,14,10,77,30,FALSE,19.25,83,92.77108434,0,0,1
1397,SN Thakur ,India,2017,2020,11,6,2,77,22,TRUE,19.25,53,145.2830189,0,0,1
1398,KJ Abbott ,South Africa,2013,2016,28,13,4,76,23,FALSE,8.444444444,126,60.31746032,0,0,1
1399,TL Best ,West Indies,2004,2014,26,16,8,76,24,FALSE,9.5,125,60.8,0,0,1
1400,EH Hutchinson ,United States of America,2019,2020,6,5,1,75,42,TRUE,18.75,64,117.1875,0,0,0
1401,CA Lynn ,Australia,2017,2018,4,4,0,75,44,FALSE,18.75,89,84.26966292,0,0,1
1402,KW Richardson ,Australia,2013,2020,25,12,7,75,24,TRUE,15,68,110.2941176,0,0,2
1403,AP Sheahan ,Australia,1972,1972,3,3,0,75,50,FALSE,25,124,60.48387097,0,1,0
1404,KDK Vithanage ,Sri Lanka,2013,2014,6,6,1,75,27,FALSE,15,90,83.33333333,0,0,0
1405,NG Jones ,Ireland,2010,2011,14,9,4,74,25,TRUE,14.8,102,72.54901961,0,0,0
1406,MS Kasprowicz ,Australia,1995,2005,43,13,9,74,28,TRUE,18.5,89,83.14606742,0,0,2
1407,PWA Mulder ,South Africa,2017,2019,10,8,3,74,19,TRUE,14.8,89,83.14606742,0,0,0
1408,MM Patel ,India,2006,2011,70,27,16,74,15,FALSE,6.727272727,112,66.07142857,0,0,4
1409,Yasir Arafat ,Pakistan,2000,2009,11,8,3,74,27,FALSE,14.8,110,67.27272727,0,0,0
1410,FH Edwards ,West Indies,2003,2009,50,22,14,73,13,FALSE,9.125,160,45.625,0,0,2
1411,CK Langeveldt ,South Africa,2001,2010,72,21,10,73,12,FALSE,6.636363636,124,58.87096774,0,0,1
1412,EB McSweeney ,New Zealand,1986,1987,16,14,5,73,18,TRUE,8.111111111,119,61.34453782,0,0,2
1413,GR Sealy ,Canada,1979,1979,3,3,0,73,45,FALSE,24.33333333,149,48.99328859,0,0,0
1414,CS Serjeant ,Australia,1977,1978,3,3,0,73,46,FALSE,24.33333333,158,46.20253165,0,0,0
1415,R Telemachus ,South Africa,1998,2006,37,15,3,73,29,FALSE,6.083333333,94,77.65957447,0,0,2
1416,AL Wadekar ,India,1974,1974,2,2,0,73,67,FALSE,36.5,90,81.11111111,0,1,0
1417,DS Weerakkody ,Sri Lanka,2017,2017,3,3,0,73,58,FALSE,24.33333333,66,110.6060606,0,1,0
1418,G Blakeney ,Bermuda,2009,2009,2,2,0,72,42,FALSE,36,69,104.3478261,0,0,0
1419,TG Hogan ,Australia,1983,1984,16,12,4,72,27,FALSE,9,95,75.78947368,0,0,1
1420,BA Murphy ,Zimbabwe,2000,2003,31,17,8,72,20,TRUE,8,130,55.38461538,0,0,1
1421,TK Patel ,United States of America,2019,2020,7,7,3,72,50,TRUE,18,149,48.32214765,0,1,0
1422,OL Pitcher ,Bermuda,2007,2007,5,5,0,72,30,FALSE,14.4,217,33.1797235,0,0,1
1423,I Sharma ,India,2007,2016,80,28,13,72,13,FALSE,4.8,203,35.4679803,0,0,5
1424,S Viswanath ,India,1985,1988,22,12,4,72,23,TRUE,9,139,51.79856115,0,0,0
1425,CJ Adams ,England,1998,2000,5,4,0,71,42,FALSE,17.75,144,49.30555556,0,0,0
